position_x,position_y,position_z,diameter,thickness,density,young_modulus,poisson_ratio,drag_coefficient_normal,drag_coefficient_axial,added_mass_coefficient_normal,added_mass_coefficient_axial,buoyancy_factor,damping_x,damping_y,damping_z,damping_t
0,0,15,9.471528,0.044367,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,28,9.471528,0.044367,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,28.001,9.470995,0.040952,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,41,9.400957,0.040952,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,41.001,9.400487,0.037945,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,54,8.943347,0.037945,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,54.001,8.943068,0.036162,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,67,8.365728,0.036162,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,67.001,8.365467,0.034495,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,80,7.719982,0.034495,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,80.001,7.7197,0.03269,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,93,6.999444,0.03269,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,93.001,6.999113,0.030569,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,106,6.543865,0.030569,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,106.001,6.543303,0.02697,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,119,6.390923,0.02697,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,119.001,6.390364,0.023395,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,132,6.223788,0.023395,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,132.001,6.224345,0.026958,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
0,0,144.386,6.156199,0.026958,7850,2.1E+11,0.3,0.5,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
