x,y,z,diameter,thickness,density,young_modulus,poisson_ratio,drag_coefficient_normal,drag_coefficient_axial,added_mass_coefficient_normal,added_mass_coefficient_axial,buoyancy_factor,acceleration_factor,inertia_factor,damping_x,damping_y,damping_z,damping_t
0,0,15,9.48007923,0.099448329,7850,2.10E+11,0.3,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0.02
0,0,29.41404369,9.478316468,0.088044848,7850,2.10E+11,0.3,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0.02
0,0,43.82808737,9.476535792,0.076551576,7850,2.10E+11,0.3,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0.02
0,0,58.24213106,9.474727858,0.064909013,7850,2.10E+11,0.3,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0.02
0,0,72.65617475,9.472894516,0.053130061,7850,2.10E+11,0.3,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0.02
0,0,87.07021844,9.471068294,0.04142392,7850,2.10E+11,0.3,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0.02
0,0,101.4842621,9.469311286,0.03018678,7850,2.10E+11,0.3,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0.02
0,0,115.8983058,9.467705446,0.019938028,7850,2.10E+11,0.3,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0.02
0,0,130.3123495,9.466323319,0.01113347,7850,2.10E+11,0.3,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0.02
0,0,144.386,7.80967428,0.008914883,7850,2.10E+11,0.3,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0.02
