position_x,position_y,position_z,diameter,thickness,density,young_modulus,poisson_ratio,drag_coefficient_normal,drag_coefficient_axial,added_mass_coefficient_normal,added_mass_coefficient_axial,buoyancy_factor,damping_x,damping_y,damping_z,damping_t
0,0,-30,10,0.055341,7850,2.10E+11,0.3,0.5,0,1,0,0,0.3,0.3,0.3,0.3
0,0,-25,10,0.055341,7850,2.10E+11,0.3,0.5,0,1,0,0,0.3,0.3,0.3,0.3
0,0,-20,10,0.053449,7850,2.10E+11,0.3,0.5,0,1,0,0,0.3,0.3,0.3,0.3
0,0,-15,10,0.05159,7850,2.10E+11,0.3,0.5,0,1,0,0,0.3,0.3,0.3,0.3
0,0,-10,10,0.049527,7850,2.10E+11,0.3,0.5,0,1,0,0,0.3,0.3,0.3,0.3
0,0,-5,10,0.047517,7850,2.10E+11,0.3,0.5,0,1,0,0,0.3,0.3,0.3,0.3
0,0,0,10,0.045517,7850,2.10E+11,0.3,0.5,0,1,0,0,0.3,0.3,0.3,0.3
0,0,5,10,0.043527,7850,2.10E+11,0.3,0.5,0,1,0,0,0.3,0.3,0.3,0.3
0,0,10,10,0.042242,7850,2.10E+11,0.3,0.5,0,1,0,0,0.3,0.3,0.3,0.3
0,0,15,10,0.041058,7850,2.10E+11,0.3,0.5,0,1,0,0,0.3,0.3,0.3,0.3
