position_x,position_y,position_z,diameter,thickness,density,young_modulus,poisson_ratio,drag_coefficient_normal,drag_coefficient_axial,added_mass_coefficient_normal,added_mass_coefficient_axial,fill_density,buoyancy_factor,damping_foreaft,damping_sideside,damping_axial,damping_torsion,damping_mass,
0.0,0.0,10.0,7.602991,0.087299,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,21.700777,7.342074,0.084181,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,33.401553,7.080376,0.077946,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,45.10233,6.824104,0.074828,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,56.803106,6.567832,0.07171,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,68.503883,6.306134,0.065474,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,80.20466,6.044435,0.059238,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,91.905436,5.781952,0.049885,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,103.606213,5.519466,0.040531,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,115.63,5.253902,0.037413,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
