position_x,position_y,position_z,diameter,thickness,density,young_modulus,poisson_ratio,drag_coefficient_normal,drag_coefficient_axial,added_mass_coefficient_normal,added_mass_coefficient_axial,fill_density,buoyancy_factor,damping_foreaft,damping_sideside,damping_axial,damping_torsion,damping_mass,
0.0,0.0,0.0,5.554984,0.07105,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,12.003703,5.526101,0.066996,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,24.007406,5.524491,0.060554,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,36.011109,5.522754,0.05362,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,48.014813,5.520704,0.045451,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,60.012961,5.481762,0.03838,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,72.016664,5.103931,0.032163,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,84.020367,4.41112,0.0295,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,96.018516,3.709506,0.028777,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
0.0,0.0,108.0,3.078219,0.030648,7850.0,2.100000e+11,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,
